Axelrodia lindeae
Axelrodia riesei
Axelrodia stigmatias
Microschemobrycon elongatus
Microschemobrycon meyburgi
Oxybrycon parvulus
Tyttobrycon dorsimaculatus
Tyttobrycon hamatus
Tyttobrycon marajoara
Tyttobrycon spinosus
Tyttobrycon xeruini
Amazonspinther dalmata
Cheirodon luelingi
Nanocheirodon insignis
Odontostilbe gracilis
Odontostilbe littoris
Serrapinnus kriegi
Spintherobolus broccae
Priocharax ariel
Priocharax nanus
Priocharax pygmaeus
Bryconella pallidifrons
Erythrocharax altipinnis
Tucanoichthys tucano
Creagrutus maracaiboensis
Creagrutus nigrostigmatus
Cyanogaster noctivaga
Iotabrycon praecox
Pterobrycon landoni
Scopaeocharax atopodus
Scopaeocharax rhinodus
Trochilocharax ornatus
Tyttocharax cochui
Tyttocharax madeirae
Tyttocharax metae
Tyttocharax tambopatensis
Xenurobrycon coracoralinae
Xenurobrycon heterodon
Xenurobrycon macropus
Xenurobrycon polyancistrus
Xenurobrycon pteropus
Hemigrammus aereus
Hemigrammus iota
Hemigrammus luelingi
Hemigrammus tridens
Hyphessobrycon albolineatum
Hyphessobrycon amandae
Hyphessobrycon arianae
Hyphessobrycon axelrodi
Hyphessobrycon catableptus
Hyphessobrycon ecuadorensis
Hyphessobrycon elachys
Hyphessobrycon gracilior
Hyphessobrycon griemi
Hyphessobrycon haraldschultzi
Hyphessobrycon heteresthes
Hyphessobrycon hildae
Hyphessobrycon loretoensis
Hyphessobrycon minimus
Hyphessobrycon parvellus
Hyphessobrycon roseus
Hyphessobrycon saizi
Hyphessobrycon tenuis
Hyphessobrycon tropis
Hyphessobrycon tukunai
Paracheirodon innesi
Paracheirodon simulans
Ammocryptocharax minutus
Characidium bahiense
Characidium heinianum
Characidium mirim
Characidium pteroides
Elachocharax geryi
Elachocharax junki
Elachocharax mitopterus
Elachocharax pulcher
Klausewitzia ritae
Microcharacidium eleotrioides
Microcharacidium geryi
Microcharacidium gnomus
Microcharacidium weitzmani
Odontocharacidium aphanes
Carnegiella myersi
Carnegiella schereri
Nannostomus anduzei
Nannostomus britskii
Nannostomus minimus
Boraras brigittae
Boraras maculatus
Boraras merah
Boraras micros
Boraras naevus
Boraras urophthalmoides
Danio erythromicron
Danio margaritatus
Danionella dracula
Danionella mirifica
Danionella priapus
Danionella translucida
Horadandia atukorali
Microrasbora kubotai
Microrasbora nana
Microrasbora rubescens
Paedocypris carbunculus
Paedocypris micromegethes
Paedocypris progenetica
Rasbora kalbarensis
Rasbora spilocerca
Sawbwa resplendens
Sundadanio axelrodi
Tanichthys micagemmae
Cromeria nilotica
Cromeria occidentalis
Grasseichthys gabonensis
Acanthobunocephalus nicoi
Dupouyichthys sapito
Hoplomyzon papillatus
Micromyzon akamai
Astroblepus chimborazoi
Gelanoglanis nanonocticolus
Centromochlus marthae
Aspidoras brunneus
Aspidoras carvalhoi
Aspidoras pauciradiatus
Corydoras boehlkei
Corydoras cochui
Corydoras gracilis
Corydoras habrosus
Corydoras hastatus
Corydoras pygmaeus
Denticetopsis royeroi
Denticetopsis sauli
Physopyxis ananas
Physopyxis cristata
Erethistes maesotensis
Horiomyzon retropinnatus
Nannoplecostomus eleonorae
Otocinclus tapirape
Parotocinclus amazonensis
Parotocinclus collinsae
Parotocinclus halbothi
Microglanis zonatus
Scoloplax baileyi
Scoloplax baskini
Scoloplax dicra
Scoloplax distolothrix
Scoloplax dolicholophia
Scoloplax empousa
Pygidianops amphioxus
Ammoglanis amapaensis
Ammoglanis diaphanus
Ammoglanis pulex
Malacoglanis gelatinosus
Microcambeva draco
Pygidianops cuao
Pygidianops eigenmanni
Pygidianops magoi
Sarcoglanis simplex
Typhlobelus guacamaya
Typhlobelus macromycterus
Schultzichthys gracilis
Trichomycterus anhanga
Trichomycterus hasemani
Trichomycterus johnsoni
Trichomycterus santaeritae
Miuroglanis platycephalus
Tridensimilis venezuelae
Tridentopsis cahuali
Tridentopsis pearsoni
Tridentopsis tocantinsi
Danio rerio
Barbucca diabolica
Homaloptera tweediei
Neohomaloptera johorensis
Tuberoschistura cambodgiensis
Creagrutus ouranonastes
Creagrutus peruanus
Creagrutus muelleri
Parakneria spekii
Parakneria ladigesi
Parakneria vilhenae
Ammocryptocharax elegans
Characidium interruptum
Characidium lanei
Spintherobolus leptoura
Pseudocheirodon terrabae
Pseudocheirodon arnoldi
